ssc,category
20002,Park
20002,Park
20002,Cultural Center
20002,Coffee Shop
20002,Café
20002,Café
20002,Pet Store
20002,Park
20002,Garden
20002,Art Gallery
20002,Café
20002,Coffee Shop
20002,Café
20002,Coffee Shop
20002,Café
20002,Café
20002,Café
20002,Café
20002,Café
20002,Café
20002,Art Gallery
20002,Gym / Fitness Center
20002,General Entertainment
20002,Café
20002,Art Gallery
20002,Playground
20002,Café
20002,Café
20003,Dog Run
20003,Pizza Place
20003,Sports Club
20003,Playground
20003,Café
20017,Café
20017,Café
20017,Café
20017,Playground
20017,Sports Club
20017,Pool
20017,Park
20017,Park
20017,Café
20017,Football Stadium
20017,Café
20017,Café
20017,Breakfast Spot
20017,Playground
20017,Café
20017,Café
20017,Café
20017,Café
20017,Café
20017,Café
20017,Café
20017,Playground
20017,Lake
20017,Café
20033,Café
20033,Coffee Shop
20033,Park
20033,Café
20033,Park
20033,Park
20033,Historic Site
20033,Café
20033,Café
20033,Café
20033,Playground
20065,Café
20065,Café
20065,Café
20065,Café
20065,Pizza Place
20065,Coffee Shop
20065,Park
20065,Recreation Center
20065,Café
20065,Café
20065,Café
20065,Café
20065,Café
20065,Café
20065,Café
20065,Breakfast Spot
20065,Art Museum
20065,Art Gallery
20065,Art Gallery
20065,Dog Run
20065,Art Gallery
20065,Café
20065,Theme Park
20065,Café
20065,Café
20065,Café
20065,Café
20065,Coffee Shop
20065,Café
20074,Pizza Place
20074,Park
20074,Coffee Shop
20074,Pizza Place
20074,Coffee Shop
20074,Café
20074,Bridge
20074,Park
20074,Café
20074,General Entertainment
20074,Pizza Place
20074,General Entertainment
20074,Pizza Place
20074,Café
20074,Café
20074,Pizza Place
20074,Café
20074,Café
20074,Pool Hall
20074,Café
20074,Café
20076,Pizza Place
20076,Café
20076,Café
20076,Café
20076,Café
20076,Pizza Place
20076,Coffee Shop
20076,Recreation Center
20076,Park
20076,Park
20076,Café
20076,Café
20076,Pizza Place
20076,Café
20076,Park
20076,Pizza Place
20076,Coffee Shop
20076,Café
20078,Pizza Place
20078,Café
20078,Pizza Place
20078,Café
20078,Café
20078,Beach
20078,Beach
20078,Beach
20079,Pizza Place
20079,Soccer Field
20079,Playground
20079,Dog Run
20079,General Entertainment
20079,Café
20079,Coffee Shop
20079,Park
20079,Garden
20079,Playground
20104,Café
20104,Café
20104,Café
20104,Park
20104,Café
20104,Coffee Shop
20104,Pizza Place
20104,Coffee Shop
20104,Coffee Shop
20104,Pizza Place
20104,Garden
20104,Park
20104,Movie Theater
20104,Pizza Place
20104,Zoo Exhibit
20104,Café
20104,Café
20104,Café
20104,Coffee Shop
20104,Pizza Place
20104,Café
20104,Café
20104,Park
20104,Art Gallery
20104,Art Gallery
20104,Café
20104,Coffee Shop
20104,Theme Park
