,ssc,ratio,name,geolocation
0,20002,0.21792152704135737,Abbotsford (Vic.),"(-37.8045508, 144.9988542)"
1,20003,0.3820116054158607,Aberfeldie,"(-37.7596196, 144.8974571)"
2,20017,0.36250775915580385,Albert Park (Vic.),"(-37.8477725, 144.96200797154074)"
3,20033,0.36378205128205127,Alphington,"(-37.7783953, 145.0312823)"
4,20065,0.3250915750915751,Armadale (Vic.),"(-37.8567619, 145.0206905)"
5,20074,0.389550622631294,Ascot Vale,"(-37.775316, 144.921849)"
6,20076,0.4498286833088595,Ashburton,"(-37.862047, 145.0812907)"
7,20078,0.4091880341880342,Aspendale,"(-38.0272365, 145.1021263)"
8,20079,0.3887061403508772,Aspendale Gardens,"(-38.0221438, 145.11984)"
9,20104,0.3341902313624679,Balaclava (Vic.),"(-37.86992145, 144.99342786739248)"
10,20122,0.36208345001400166,Balwyn,"(-37.8091737, 145.0833678)"
11,20123,0.3920680912712785,Balwyn North,"(-37.7919518, 145.0842372)"
12,20181,0.36003236245954695,Beaumaris (Vic.),"(-37.9822122, 145.0389098)"
13,20213,0.41492814093648583,Bentleigh,"(-37.9175354, 145.0369346)"
14,20214,0.4245729303547963,Bentleigh East,"(-37.9220201, 145.0665529)"
15,20250,0.3554006968641115,Black Rock (Vic.),"(-36.5809983, 144.2881358)"
16,20251,0.3812810601877416,Blackburn,"(-37.82008355, 145.15002117835627)"
17,20252,0.40986809965803617,Blackburn North,"(-37.8053801, 145.154324)"
18,20253,0.3943362831858407,Blackburn South,"(-37.8388322, 145.1487848)"
19,20277,0.37799043062200954,Bonbeach,"(-38.0629381, 145.1197459)"
20,20312,0.3193022373909746,Box Hill (Vic.),"(-37.8137032, 145.123805125)"
21,20313,0.3863781031190325,Box Hill North,"(-37.8056831, 145.1295748)"
22,20314,0.401713469776297,Box Hill South,"(-37.8366236, 145.1233644)"
23,20318,0.0,Braeside,"(-38.0005245, 145.1229578)"
24,20335,0.3603238866396761,Brighton (Vic.),"(-37.9081962, 144.9957991)"
25,20336,0.41096866096866097,Brighton East,"(-37.9171728, 145.0163663)"
26,20359,0.2856098006948254,Brunswick (Vic.),"(-37.7664715, 144.9613103)"
27,20360,0.28597922848664686,Brunswick East,"(-37.7688802, 144.9776825)"
28,20361,0.3315299068229636,Brunswick West,"(-37.7633334, 144.9425563)"
29,20384,0.295856087375522,Bulleen,"(-37.7663109, 145.12128101475844)"
30,20416,0.30939226519337015,Burnley,"(-37.82762235, 145.0080911963464)"
31,20424,0.34816428126944615,Burwood (Vic.),"(-37.851671, 145.0805767)"
32,20425,0.32115732368896927,Burwood East,"(-37.8535935, 145.150423)"
33,20451,0.3761678124449145,Camberwell (Vic.),"(-37.8384623, 145.0740767)"
34,20466,0.3545197740112994,Canterbury (Vic.),"(-37.8247469, 145.0807636)"
35,20492,0.2262861736334405,Carlton (Vic.),"(-37.8004228, 144.9684343)"
36,20493,0.29696531791907516,Carlton North,"(-37.7845585, 144.9728553)"
37,20495,0.3724299065420561,Carnegie,"(-37.886029, 145.0581271)"
38,20504,0.35547240411599623,Carrum,"(-38.0783895, 145.1232748)"
39,20518,0.34662799129804206,Caulfield,"(-37.882265000000004, 145.02246283740942)"
40,20519,0.3554817275747508,Caulfield East,"(-37.881276, 145.0420847)"
41,20520,0.3386454183266932,Caulfield North,"(-37.870828, 145.0218005)"
42,20521,0.38451776649746194,Caulfield South,"(-37.894699, 145.0249323)"
43,20534,0.3818090954522739,Chelsea,"(-38.0518344, 145.1158466)"
44,20535,0.3949299533022015,Chelsea Heights,"(-38.0408403, 145.1341354)"
45,20536,0.3831652058872168,Cheltenham (Vic.),"(-37.9634181, 145.0615668)"
46,20571,0.37166991552956463,Clifton Hill,"(-37.78887735, 144.99536265376906)"
47,20592,0.37340898635178654,Coburg,"(-37.7449752, 144.9643314)"
48,20612,0.27053140096618356,Collingwood (Vic.),"(-37.802104, 144.9881387)"
49,20665,0.25386313465783666,Cremorne (Vic.),"(-37.8290227, 144.9927735)"
50,20722,0.3229357798165138,Deepdene (Vic.),"(-37.8121234, 145.0664377)"
51,20752,0.3547273982056591,Dingley Village,"(-37.9755762, 145.1256478)"
52,20760,0.22652582159624413,Docklands,"(-37.8175423, 144.9394923)"
53,20765,0.29469250210614995,Doncaster,"(-37.7848299, 145.1238431)"
54,20766,0.35266592784139883,Doncaster East,"(-37.7788744, 145.1638815)"
55,20768,0.3428058629973078,Donvale,"(-37.7898094, 145.1914915)"
56,20824,0.16169828364950317,East Melbourne,"(-37.812498, 144.9858851)"
57,20842,0.40013140604467806,Edithvale,"(-38.0380738, 145.1083923)"
58,20858,0.39182414192055537,Elsternwick,"(-37.8858425, 145.0070152)"
59,20861,0.3428258488499452,Elwood,"(-37.8788568, 144.9855487)"
60,20879,0.36381210129518654,Essendon,"(-37.755962999999994, 144.91617790401142)"
61,20881,0.34610303830911493,Essendon North,"(-37.7384762, 144.9012027)"
62,20895,0.3513862024500322,Fairfield (Vic.),"(-37.7791933, 145.017005)"
63,20918,0.28865016347501166,Fitzroy (Vic.),"(-37.8010382, 144.9792611)"
64,20919,0.31225153595952293,Fitzroy North,"(-37.7833316, 144.9837074)"
65,20923,0.40794223826714804,Flemington,"(-37.7867587, 144.9193668)"
66,20958,0.3617886178861789,Gardenvale,"(-37.8966425, 145.0041759)"
67,21002,0.3573667711598746,Glen Huntly,"(-37.8923791, 145.0413689)"
68,21003,0.3955482027372537,Glen Iris (Vic.),"(-37.855814, 145.0646117)"
69,21003,0.3955482027372537,Glen Iris (Vic.),"(-37.855814, 145.0646117)"
70,21123,0.4130804077010192,Hampton (Vic.),"(-37.9381127, 145.0014764)"
71,21124,0.3926530612244898,Hampton East,"(-37.9385409, 145.0306726)"
72,21143,0.3180462341536167,Hawthorn (Vic.),"(-37.8244246, 145.0317207)"
73,21144,0.35700197238658776,Hawthorn East,"(-37.8313785, 145.0499797)"
74,21154,0.46553966189856955,Heatherton,"(-37.9560844, 145.0932067)"
75,21176,0.4205840455840456,Highett,"(-37.9484438, 145.04188)"
